varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E7022905,,,,2009,2009 MAR: COHABIT STAT MO L5, MAR: COHABIT STAT MO L,E70229.05,MAR_COHABITATION_2009.05,MAR_COHABITATION,5,2009,Monthly
,E7022906,,,,2009,2009 MAR: COHABIT STAT MO L6, MAR: COHABIT STAT MO L,E70229.06,MAR_COHABITATION_2009.06,MAR_COHABITATION,6,2009,Monthly
,E7022907,,,,2009,2009 MAR: COHABIT STAT MO L7, MAR: COHABIT STAT MO L,E70229.07,MAR_COHABITATION_2009.07,MAR_COHABITATION,7,2009,Monthly
,E7022908,,,,2009,2009 MAR: COHABIT STAT MO L8, MAR: COHABIT STAT MO L,E70229.08,MAR_COHABITATION_2009.08,MAR_COHABITATION,8,2009,Monthly
,E7022909,,,,2009,2009 MAR: COHABIT STAT MO L9, MAR: COHABIT STAT MO L,E70229.09,MAR_COHABITATION_2009.09,MAR_COHABITATION,9,2009,Monthly
,E7022910,,,,2009,2009 MAR: COHABIT STAT MO L10, MAR: COHABIT STAT MO L,E70229.10,MAR_COHABITATION_2009.10,MAR_COHABITATION,10,2009,Monthly
,E7022911,,,,2009,2009 MAR: COHABIT STAT MO L11, MAR: COHABIT STAT MO L,E70229.11,MAR_COHABITATION_2009.11,MAR_COHABITATION,11,2009,Monthly
,E7022912,,,,2009,2009 MAR: COHABIT STAT MO L12, MAR: COHABIT STAT MO L,E70229.12,MAR_COHABITATION_2009.12,MAR_COHABITATION,12,2009,Monthly
,E7023001,,,,2010,2010 MAR: COHABIT STAT MO L1, MAR: COHABIT STAT MO L,E70230.01,MAR_COHABITATION_2010.01,MAR_COHABITATION,1,2010,Monthly
,E7023002,,,,2010,2010 MAR: COHABIT STAT MO L2, MAR: COHABIT STAT MO L,E70230.02,MAR_COHABITATION_2010.02,MAR_COHABITATION,2,2010,Monthly
,E7023003,,,,2010,2010 MAR: COHABIT STAT MO L3, MAR: COHABIT STAT MO L,E70230.03,MAR_COHABITATION_2010.03,MAR_COHABITATION,3,2010,Monthly
,E7023004,,,,2010,2010 MAR: COHABIT STAT MO L4, MAR: COHABIT STAT MO L,E70230.04,MAR_COHABITATION_2010.04,MAR_COHABITATION,4,2010,Monthly
,E7023005,,,,2010,2010 MAR: COHABIT STAT MO L5, MAR: COHABIT STAT MO L,E70230.05,MAR_COHABITATION_2010.05,MAR_COHABITATION,5,2010,Monthly
,E7023006,,,,2010,2010 MAR: COHABIT STAT MO L6, MAR: COHABIT STAT MO L,E70230.06,MAR_COHABITATION_2010.06,MAR_COHABITATION,6,2010,Monthly
,E7023007,,,,2010,2010 MAR: COHABIT STAT MO L7, MAR: COHABIT STAT MO L,E70230.07,MAR_COHABITATION_2010.07,MAR_COHABITATION,7,2010,Monthly
,E7023008,,,,2010,2010 MAR: COHABIT STAT MO L8, MAR: COHABIT STAT MO L,E70230.08,MAR_COHABITATION_2010.08,MAR_COHABITATION,8,2010,Monthly
,E7023009,,,,2010,2010 MAR: COHABIT STAT MO L9, MAR: COHABIT STAT MO L,E70230.09,MAR_COHABITATION_2010.09,MAR_COHABITATION,9,2010,Monthly
,E7023010,,,,2010,2010 MAR: COHABIT STAT MO L10, MAR: COHABIT STAT MO L,E70230.10,MAR_COHABITATION_2010.10,MAR_COHABITATION,10,2010,Monthly
,E7023011,,,,2010,2010 MAR: COHABIT STAT MO L11, MAR: COHABIT STAT MO L,E70230.11,MAR_COHABITATION_2010.11,MAR_COHABITATION,11,2010,Monthly
,E7023012,,,,2010,2010 MAR: COHABIT STAT MO L12, MAR: COHABIT STAT MO L,E70230.12,MAR_COHABITATION_2010.12,MAR_COHABITATION,12,2010,Monthly
,E7023101,,,,2011,2011 MAR: COHABIT STAT MO L1, MAR: COHABIT STAT MO L,E70231.01,MAR_COHABITATION_2011.01,MAR_COHABITATION,1,2011,Monthly
,E7023102,,,,2011,2011 MAR: COHABIT STAT MO L2, MAR: COHABIT STAT MO L,E70231.02,MAR_COHABITATION_2011.02,MAR_COHABITATION,2,2011,Monthly
,E7023103,,,,2011,2011 MAR: COHABIT STAT MO L3, MAR: COHABIT STAT MO L,E70231.03,MAR_COHABITATION_2011.03,MAR_COHABITATION,3,2011,Monthly
,E7023104,,,,2011,2011 MAR: COHABIT STAT MO L4, MAR: COHABIT STAT MO L,E70231.04,MAR_COHABITATION_2011.04,MAR_COHABITATION,4,2011,Monthly
,E7023105,,,,2011,2011 MAR: COHABIT STAT MO L5, MAR: COHABIT STAT MO L,E70231.05,MAR_COHABITATION_2011.05,MAR_COHABITATION,5,2011,Monthly
,E7023106,,,,2011,2011 MAR: COHABIT STAT MO L6, MAR: COHABIT STAT MO L,E70231.06,MAR_COHABITATION_2011.06,MAR_COHABITATION,6,2011,Monthly
,E7023107,,,,2011,2011 MAR: COHABIT STAT MO L7, MAR: COHABIT STAT MO L,E70231.07,MAR_COHABITATION_2011.07,MAR_COHABITATION,7,2011,Monthly
,E7023108,,,,2011,2011 MAR: COHABIT STAT MO L8, MAR: COHABIT STAT MO L,E70231.08,MAR_COHABITATION_2011.08,MAR_COHABITATION,8,2011,Monthly
,E7023109,,,,2011,2011 MAR: COHABIT STAT MO L9, MAR: COHABIT STAT MO L,E70231.09,MAR_COHABITATION_2011.09,MAR_COHABITATION,9,2011,Monthly
,E7023110,,,,2011,2011 MAR: COHABIT STAT MO L10, MAR: COHABIT STAT MO L,E70231.10,MAR_COHABITATION_2011.10,MAR_COHABITATION,10,2011,Monthly
,E7023111,,,,2011,2011 MAR: COHABIT STAT MO L11, MAR: COHABIT STAT MO L,E70231.11,MAR_COHABITATION_2011.11,MAR_COHABITATION,11,2011,Monthly
,E7023112,,,,2011,2011 MAR: COHABIT STAT MO L12, MAR: COHABIT STAT MO L,E70231.12,MAR_COHABITATION_2011.12,MAR_COHABITATION,12,2011,Monthly
,E7023201,,,,2012,2012 MAR: COHABIT STAT MO L1, MAR: COHABIT STAT MO L,E70232.01,MAR_COHABITATION_2012.01,MAR_COHABITATION,1,2012,Monthly
,E7023202,,,,2012,2012 MAR: COHABIT STAT MO L2, MAR: COHABIT STAT MO L,E70232.02,MAR_COHABITATION_2012.02,MAR_COHABITATION,2,2012,Monthly
,E7023203,,,,2012,2012 MAR: COHABIT STAT MO L3, MAR: COHABIT STAT MO L,E70232.03,MAR_COHABITATION_2012.03,MAR_COHABITATION,3,2012,Monthly
,E7023204,,,,2012,2012 MAR: COHABIT STAT MO L4, MAR: COHABIT STAT MO L,E70232.04,MAR_COHABITATION_2012.04,MAR_COHABITATION,4,2012,Monthly
,E7023205,,,,2012,2012 MAR: COHABIT STAT MO L5, MAR: COHABIT STAT MO L,E70232.05,MAR_COHABITATION_2012.05,MAR_COHABITATION,5,2012,Monthly
,E7023206,,,,2012,2012 MAR: COHABIT STAT MO L6, MAR: COHABIT STAT MO L,E70232.06,MAR_COHABITATION_2012.06,MAR_COHABITATION,6,2012,Monthly
,E7023207,,,,2012,2012 MAR: COHABIT STAT MO L7, MAR: COHABIT STAT MO L,E70232.07,MAR_COHABITATION_2012.07,MAR_COHABITATION,7,2012,Monthly
,E7023208,,,,2012,2012 MAR: COHABIT STAT MO L8, MAR: COHABIT STAT MO L,E70232.08,MAR_COHABITATION_2012.08,MAR_COHABITATION,8,2012,Monthly
,E7023209,,,,2012,2012 MAR: COHABIT STAT MO L9, MAR: COHABIT STAT MO L,E70232.09,MAR_COHABITATION_2012.09,MAR_COHABITATION,9,2012,Monthly
,E7023210,,,,2012,2012 MAR: COHABIT STAT MO L10, MAR: COHABIT STAT MO L,E70232.10,MAR_COHABITATION_2012.10,MAR_COHABITATION,10,2012,Monthly
,E7023211,,,,2012,2012 MAR: COHABIT STAT MO L11, MAR: COHABIT STAT MO L,E70232.11,MAR_COHABITATION_2012.11,MAR_COHABITATION,11,2012,Monthly
,E7023212,,,,2012,2012 MAR: COHABIT STAT MO L12, MAR: COHABIT STAT MO L,E70232.12,MAR_COHABITATION_2012.12,MAR_COHABITATION,12,2012,Monthly
,E7023301,,,,2013,2013 MAR: COHABIT STAT MO L1, MAR: COHABIT STAT MO L,E70233.01,MAR_COHABITATION_2013.01,MAR_COHABITATION,1,2013,Monthly
,E7023302,,,,2013,2013 MAR: COHABIT STAT MO L2, MAR: COHABIT STAT MO L,E70233.02,MAR_COHABITATION_2013.02,MAR_COHABITATION,2,2013,Monthly
,E7023303,,,,2013,2013 MAR: COHABIT STAT MO L3, MAR: COHABIT STAT MO L,E70233.03,MAR_COHABITATION_2013.03,MAR_COHABITATION,3,2013,Monthly
,E7023304,,,,2013,2013 MAR: COHABIT STAT MO L4, MAR: COHABIT STAT MO L,E70233.04,MAR_COHABITATION_2013.04,MAR_COHABITATION,4,2013,Monthly
,E7023305,,,,2013,2013 MAR: COHABIT STAT MO L5, MAR: COHABIT STAT MO L,E70233.05,MAR_COHABITATION_2013.05,MAR_COHABITATION,5,2013,Monthly
,E7023306,,,,2013,2013 MAR: COHABIT STAT MO L6, MAR: COHABIT STAT MO L,E70233.06,MAR_COHABITATION_2013.06,MAR_COHABITATION,6,2013,Monthly
,E7023307,,,,2013,2013 MAR: COHABIT STAT MO L7, MAR: COHABIT STAT MO L,E70233.07,MAR_COHABITATION_2013.07,MAR_COHABITATION,7,2013,Monthly
,E7023308,,,,2013,2013 MAR: COHABIT STAT MO L8, MAR: COHABIT STAT MO L,E70233.08,MAR_COHABITATION_2013.08,MAR_COHABITATION,8,2013,Monthly
,E7023309,,,,2013,2013 MAR: COHABIT STAT MO L9, MAR: COHABIT STAT MO L,E70233.09,MAR_COHABITATION_2013.09,MAR_COHABITATION,9,2013,Monthly
,E7023310,,,,2013,2013 MAR: COHABIT STAT MO L10, MAR: COHABIT STAT MO L,E70233.10,MAR_COHABITATION_2013.10,MAR_COHABITATION,10,2013,Monthly
,E7023311,,,,2013,2013 MAR: COHABIT STAT MO L11, MAR: COHABIT STAT MO L,E70233.11,MAR_COHABITATION_2013.11,MAR_COHABITATION,11,2013,Monthly
,E7023312,,,,2013,2013 MAR: COHABIT STAT MO L12, MAR: COHABIT STAT MO L,E70233.12,MAR_COHABITATION_2013.12,MAR_COHABITATION,12,2013,Monthly
,E7023401,,,,2014,2014 MAR: COHABIT STAT MO L1, MAR: COHABIT STAT MO L,E70234.01,MAR_COHABITATION_2014.01,MAR_COHABITATION,1,2014,Monthly
,E7023402,,,,2014,2014 MAR: COHABIT STAT MO L2, MAR: COHABIT STAT MO L,E70234.02,MAR_COHABITATION_2014.02,MAR_COHABITATION,2,2014,Monthly
,E7023403,,,,2014,2014 MAR: COHABIT STAT MO L3, MAR: COHABIT STAT MO L,E70234.03,MAR_COHABITATION_2014.03,MAR_COHABITATION,3,2014,Monthly
,E7023404,,,,2014,2014 MAR: COHABIT STAT MO L4, MAR: COHABIT STAT MO L,E70234.04,MAR_COHABITATION_2014.04,MAR_COHABITATION,4,2014,Monthly
,E7023405,,,,2014,2014 MAR: COHABIT STAT MO L5, MAR: COHABIT STAT MO L,E70234.05,MAR_COHABITATION_2014.05,MAR_COHABITATION,5,2014,Monthly
,E7023406,,,,2014,2014 MAR: COHABIT STAT MO L6, MAR: COHABIT STAT MO L,E70234.06,MAR_COHABITATION_2014.06,MAR_COHABITATION,6,2014,Monthly
,E7023407,,,,2014,2014 MAR: COHABIT STAT MO L7, MAR: COHABIT STAT MO L,E70234.07,MAR_COHABITATION_2014.07,MAR_COHABITATION,7,2014,Monthly
,E7023408,,,,2014,2014 MAR: COHABIT STAT MO L8, MAR: COHABIT STAT MO L,E70234.08,MAR_COHABITATION_2014.08,MAR_COHABITATION,8,2014,Monthly
,E7023409,,,,2014,2014 MAR: COHABIT STAT MO L9, MAR: COHABIT STAT MO L,E70234.09,MAR_COHABITATION_2014.09,MAR_COHABITATION,9,2014,Monthly
,E7023410,,,,2014,2014 MAR: COHABIT STAT MO L10, MAR: COHABIT STAT MO L,E70234.10,MAR_COHABITATION_2014.10,MAR_COHABITATION,10,2014,Monthly
,E7023411,,,,2014,2014 MAR: COHABIT STAT MO L11, MAR: COHABIT STAT MO L,E70234.11,MAR_COHABITATION_2014.11,MAR_COHABITATION,11,2014,Monthly
,E7023412,,,,2014,2014 MAR: COHABIT STAT MO L12, MAR: COHABIT STAT MO L,E70234.12,MAR_COHABITATION_2014.12,MAR_COHABITATION,12,2014,Monthly
,E7023501,,,,2015,2015 MAR: COHABIT STAT MO L1, MAR: COHABIT STAT MO L,E70235.01,MAR_COHABITATION_2015.01,MAR_COHABITATION,1,2015,Monthly
,E7023502,,,,2015,2015 MAR: COHABIT STAT MO L2, MAR: COHABIT STAT MO L,E70235.02,MAR_COHABITATION_2015.02,MAR_COHABITATION,2,2015,Monthly
,E7023503,,,,2015,2015 MAR: COHABIT STAT MO L3, MAR: COHABIT STAT MO L,E70235.03,MAR_COHABITATION_2015.03,MAR_COHABITATION,3,2015,Monthly
,E7023504,,,,2015,2015 MAR: COHABIT STAT MO L4, MAR: COHABIT STAT MO L,E70235.04,MAR_COHABITATION_2015.04,MAR_COHABITATION,4,2015,Monthly
,E7023505,,,,2015,2015 MAR: COHABIT STAT MO L5, MAR: COHABIT STAT MO L,E70235.05,MAR_COHABITATION_2015.05,MAR_COHABITATION,5,2015,Monthly
,E7023506,,,,2015,2015 MAR: COHABIT STAT MO L6, MAR: COHABIT STAT MO L,E70235.06,MAR_COHABITATION_2015.06,MAR_COHABITATION,6,2015,Monthly
,E7023507,,,,2015,2015 MAR: COHABIT STAT MO L7, MAR: COHABIT STAT MO L,E70235.07,MAR_COHABITATION_2015.07,MAR_COHABITATION,7,2015,Monthly
,E7023508,,,,2015,2015 MAR: COHABIT STAT MO L8, MAR: COHABIT STAT MO L,E70235.08,MAR_COHABITATION_2015.08,MAR_COHABITATION,8,2015,Monthly
,E7023509,,,,2015,2015 MAR: COHABIT STAT MO L9, MAR: COHABIT STAT MO L,E70235.09,MAR_COHABITATION_2015.09,MAR_COHABITATION,9,2015,Monthly
,E7023510,,,,2015,2015 MAR: COHABIT STAT MO L10, MAR: COHABIT STAT MO L,E70235.10,MAR_COHABITATION_2015.10,MAR_COHABITATION,10,2015,Monthly
,E7023511,,,,2015,2015 MAR: COHABIT STAT MO L11, MAR: COHABIT STAT MO L,E70235.11,MAR_COHABITATION_2015.11,MAR_COHABITATION,11,2015,Monthly
,E7023512,,,,2015,2015 MAR: COHABIT STAT MO L12, MAR: COHABIT STAT MO L,E70235.12,MAR_COHABITATION_2015.12,MAR_COHABITATION,12,2015,Monthly
,E7023601,,,,2016,2016 MAR: COHABIT STAT MO L1, MAR: COHABIT STAT MO L,E70236.01,MAR_COHABITATION_2016.01,MAR_COHABITATION,1,2016,Monthly
,E7023602,,,,2016,2016 MAR: COHABIT STAT MO L2, MAR: COHABIT STAT MO L,E70236.02,MAR_COHABITATION_2016.02,MAR_COHABITATION,2,2016,Monthly
,E7023603,,,,2016,2016 MAR: COHABIT STAT MO L3, MAR: COHABIT STAT MO L,E70236.03,MAR_COHABITATION_2016.03,MAR_COHABITATION,3,2016,Monthly
,E7023604,,,,2016,2016 MAR: COHABIT STAT MO L4, MAR: COHABIT STAT MO L,E70236.04,MAR_COHABITATION_2016.04,MAR_COHABITATION,4,2016,Monthly
,E7023605,,,,2016,2016 MAR: COHABIT STAT MO L5, MAR: COHABIT STAT MO L,E70236.05,MAR_COHABITATION_2016.05,MAR_COHABITATION,5,2016,Monthly
,E7023606,,,,2016,2016 MAR: COHABIT STAT MO L6, MAR: COHABIT STAT MO L,E70236.06,MAR_COHABITATION_2016.06,MAR_COHABITATION,6,2016,Monthly
,E7023607,,,,2016,2016 MAR: COHABIT STAT MO L7, MAR: COHABIT STAT MO L,E70236.07,MAR_COHABITATION_2016.07,MAR_COHABITATION,7,2016,Monthly
,E7023608,,,,2016,2016 MAR: COHABIT STAT MO L8, MAR: COHABIT STAT MO L,E70236.08,MAR_COHABITATION_2016.08,MAR_COHABITATION,8,2016,Monthly
,E7031405,,,,1994,1994 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70314.05,MAR_PARTNER_LINK_1994.05,MAR_PARTNER_LINK,5,1994,Monthly
,E7031406,,,,1994,1994 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70314.06,MAR_PARTNER_LINK_1994.06,MAR_PARTNER_LINK,6,1994,Monthly
,E7031407,,,,1994,1994 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70314.07,MAR_PARTNER_LINK_1994.07,MAR_PARTNER_LINK,7,1994,Monthly
,E7031408,,,,1994,1994 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70314.08,MAR_PARTNER_LINK_1994.08,MAR_PARTNER_LINK,8,1994,Monthly
,E7031409,,,,1994,1994 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70314.09,MAR_PARTNER_LINK_1994.09,MAR_PARTNER_LINK,9,1994,Monthly
,E7031410,,,,1994,1994 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70314.10,MAR_PARTNER_LINK_1994.10,MAR_PARTNER_LINK,10,1994,Monthly
,E7031411,,,,1994,1994 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70314.11,MAR_PARTNER_LINK_1994.11,MAR_PARTNER_LINK,11,1994,Monthly
,E7031412,,,,1994,1994 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70314.12,MAR_PARTNER_LINK_1994.12,MAR_PARTNER_LINK,12,1994,Monthly
,E7031501,,,,1995,1995 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70315.01,MAR_PARTNER_LINK_1995.01,MAR_PARTNER_LINK,1,1995,Monthly
,E7031502,,,,1995,1995 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70315.02,MAR_PARTNER_LINK_1995.02,MAR_PARTNER_LINK,2,1995,Monthly
,E7031503,,,,1995,1995 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70315.03,MAR_PARTNER_LINK_1995.03,MAR_PARTNER_LINK,3,1995,Monthly
,E7031504,,,,1995,1995 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70315.04,MAR_PARTNER_LINK_1995.04,MAR_PARTNER_LINK,4,1995,Monthly
,E7031505,,,,1995,1995 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70315.05,MAR_PARTNER_LINK_1995.05,MAR_PARTNER_LINK,5,1995,Monthly
,E7031506,,,,1995,1995 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70315.06,MAR_PARTNER_LINK_1995.06,MAR_PARTNER_LINK,6,1995,Monthly
,E7031507,,,,1995,1995 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70315.07,MAR_PARTNER_LINK_1995.07,MAR_PARTNER_LINK,7,1995,Monthly
,E7031508,,,,1995,1995 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70315.08,MAR_PARTNER_LINK_1995.08,MAR_PARTNER_LINK,8,1995,Monthly
,E7031509,,,,1995,1995 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70315.09,MAR_PARTNER_LINK_1995.09,MAR_PARTNER_LINK,9,1995,Monthly
,E7031510,,,,1995,1995 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70315.10,MAR_PARTNER_LINK_1995.10,MAR_PARTNER_LINK,10,1995,Monthly
,E7031511,,,,1995,1995 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70315.11,MAR_PARTNER_LINK_1995.11,MAR_PARTNER_LINK,11,1995,Monthly
,E7031512,,,,1995,1995 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70315.12,MAR_PARTNER_LINK_1995.12,MAR_PARTNER_LINK,12,1995,Monthly
,E7031601,,,,1996,1996 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70316.01,MAR_PARTNER_LINK_1996.01,MAR_PARTNER_LINK,1,1996,Monthly
,E7031602,,,,1996,1996 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70316.02,MAR_PARTNER_LINK_1996.02,MAR_PARTNER_LINK,2,1996,Monthly
,E7031603,,,,1996,1996 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70316.03,MAR_PARTNER_LINK_1996.03,MAR_PARTNER_LINK,3,1996,Monthly
,E7031604,,,,1996,1996 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70316.04,MAR_PARTNER_LINK_1996.04,MAR_PARTNER_LINK,4,1996,Monthly
,E7031605,,,,1996,1996 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70316.05,MAR_PARTNER_LINK_1996.05,MAR_PARTNER_LINK,5,1996,Monthly
,E7031606,,,,1996,1996 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70316.06,MAR_PARTNER_LINK_1996.06,MAR_PARTNER_LINK,6,1996,Monthly
,E7031607,,,,1996,1996 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70316.07,MAR_PARTNER_LINK_1996.07,MAR_PARTNER_LINK,7,1996,Monthly
,E7031608,,,,1996,1996 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70316.08,MAR_PARTNER_LINK_1996.08,MAR_PARTNER_LINK,8,1996,Monthly
,E7031609,,,,1996,1996 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70316.09,MAR_PARTNER_LINK_1996.09,MAR_PARTNER_LINK,9,1996,Monthly
,E7031610,,,,1996,1996 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70316.10,MAR_PARTNER_LINK_1996.10,MAR_PARTNER_LINK,10,1996,Monthly
,E7031611,,,,1996,1996 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70316.11,MAR_PARTNER_LINK_1996.11,MAR_PARTNER_LINK,11,1996,Monthly
,E7031612,,,,1996,1996 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70316.12,MAR_PARTNER_LINK_1996.12,MAR_PARTNER_LINK,12,1996,Monthly
,E7031701,,,,1997,1997 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70317.01,MAR_PARTNER_LINK_1997.01,MAR_PARTNER_LINK,1,1997,Monthly
,E7031702,,,,1997,1997 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70317.02,MAR_PARTNER_LINK_1997.02,MAR_PARTNER_LINK,2,1997,Monthly
,E7031703,,,,1997,1997 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70317.03,MAR_PARTNER_LINK_1997.03,MAR_PARTNER_LINK,3,1997,Monthly
,E7031704,,,,1997,1997 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70317.04,MAR_PARTNER_LINK_1997.04,MAR_PARTNER_LINK,4,1997,Monthly
,E7031705,,,,1997,1997 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70317.05,MAR_PARTNER_LINK_1997.05,MAR_PARTNER_LINK,5,1997,Monthly
,E7031706,,,,1997,1997 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70317.06,MAR_PARTNER_LINK_1997.06,MAR_PARTNER_LINK,6,1997,Monthly
,E7031707,,,,1997,1997 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70317.07,MAR_PARTNER_LINK_1997.07,MAR_PARTNER_LINK,7,1997,Monthly
,E7031708,,,,1997,1997 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70317.08,MAR_PARTNER_LINK_1997.08,MAR_PARTNER_LINK,8,1997,Monthly
,E7031709,,,,1997,1997 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70317.09,MAR_PARTNER_LINK_1997.09,MAR_PARTNER_LINK,9,1997,Monthly
,E7031710,,,,1997,1997 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70317.10,MAR_PARTNER_LINK_1997.10,MAR_PARTNER_LINK,10,1997,Monthly
,E7031711,,,,1997,1997 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70317.11,MAR_PARTNER_LINK_1997.11,MAR_PARTNER_LINK,11,1997,Monthly
,E7031712,,,,1997,1997 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70317.12,MAR_PARTNER_LINK_1997.12,MAR_PARTNER_LINK,12,1997,Monthly
,E7031801,,,,1998,1998 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70318.01,MAR_PARTNER_LINK_1998.01,MAR_PARTNER_LINK,1,1998,Monthly
,E7031802,,,,1998,1998 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70318.02,MAR_PARTNER_LINK_1998.02,MAR_PARTNER_LINK,2,1998,Monthly
,E7031803,,,,1998,1998 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70318.03,MAR_PARTNER_LINK_1998.03,MAR_PARTNER_LINK,3,1998,Monthly
,E7031804,,,,1998,1998 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70318.04,MAR_PARTNER_LINK_1998.04,MAR_PARTNER_LINK,4,1998,Monthly
,E7031805,,,,1998,1998 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70318.05,MAR_PARTNER_LINK_1998.05,MAR_PARTNER_LINK,5,1998,Monthly
,E7031806,,,,1998,1998 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70318.06,MAR_PARTNER_LINK_1998.06,MAR_PARTNER_LINK,6,1998,Monthly
,E7031807,,,,1998,1998 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70318.07,MAR_PARTNER_LINK_1998.07,MAR_PARTNER_LINK,7,1998,Monthly
,E7031808,,,,1998,1998 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70318.08,MAR_PARTNER_LINK_1998.08,MAR_PARTNER_LINK,8,1998,Monthly
,E7031809,,,,1998,1998 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70318.09,MAR_PARTNER_LINK_1998.09,MAR_PARTNER_LINK,9,1998,Monthly
,E7031810,,,,1998,1998 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70318.10,MAR_PARTNER_LINK_1998.10,MAR_PARTNER_LINK,10,1998,Monthly
,E7031811,,,,1998,1998 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70318.11,MAR_PARTNER_LINK_1998.11,MAR_PARTNER_LINK,11,1998,Monthly
,E7031812,,,,1998,1998 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70318.12,MAR_PARTNER_LINK_1998.12,MAR_PARTNER_LINK,12,1998,Monthly
,E7031901,,,,1999,1999 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70319.01,MAR_PARTNER_LINK_1999.01,MAR_PARTNER_LINK,1,1999,Monthly
,E7031902,,,,1999,1999 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70319.02,MAR_PARTNER_LINK_1999.02,MAR_PARTNER_LINK,2,1999,Monthly
,E7031903,,,,1999,1999 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70319.03,MAR_PARTNER_LINK_1999.03,MAR_PARTNER_LINK,3,1999,Monthly
